method,score,metrics
most_frequent,0.2956440183409754,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1434}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 4195}, '2': {'precision': 0.2956440183409754, 'recall': 1.0, 'f1-score': 0.4563661224161506, 'support': 8511}, '3': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3578}, '4': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3578}, '5': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 4311}, '6': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3181}, 'accuracy': 0.2956440183409754, 'macro avg': {'precision': 0.04223485976299649, 'recall': 0.14285714285714285, 'f1-score': 0.06519516034516437, 'support': 28788}, 'weighted avg': {'precision': 0.08740538558079901, 'recall': 0.2956440183409754, 'f1-score': 0.13492191426580025, 'support': 28788}}"
stratified,0.18205502292621925,"{'0': {'precision': 0.05152394775036284, 'recall': 0.04951185495118549, 'f1-score': 0.05049786628733997, 'support': 1434}, '1': {'precision': 0.15013339801115694, 'recall': 0.14755661501787842, 'f1-score': 0.1488338542918971, 'support': 4195}, '2': {'precision': 0.29505712287246444, 'recall': 0.2973798613558924, 'f1-score': 0.2962139387910352, 'support': 8511}, '3': {'precision': 0.12779017857142858, 'recall': 0.12800447177193963, 'f1-score': 0.1278972354091036, 'support': 3578}, '4': {'precision': 0.12072322670375521, 'recall': 0.12129681386249301, 'f1-score': 0.12100934058274085, 'support': 3578}, '5': {'precision': 0.15213872832369943, 'recall': 0.1526327998144282, 'f1-score': 0.1523853635942566, 'support': 4311}, '6': {'precision': 0.1029641185647426, 'recall': 0.10374096196164728, 'f1-score': 0.10335108048856875, 'support': 3181}, 'accuracy': 0.1771918855078505, 'macro avg': {'precision': 0.14290438868537286, 'recall': 0.14287476839078064, 'f1-score': 0.14288409706356314, 'support': 28788}, 'weighted avg': {'precision': 0.17672314858728952, 'recall': 0.1771918855078505, 'f1-score': 0.17695323087567222, 'support': 28788}}"
prior,0.2956440183409754,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1434}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 4195}, '2': {'precision': 0.2956440183409754, 'recall': 1.0, 'f1-score': 0.4563661224161506, 'support': 8511}, '3': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3578}, '4': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3578}, '5': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 4311}, '6': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3181}, 'accuracy': 0.2956440183409754, 'macro avg': {'precision': 0.04223485976299649, 'recall': 0.14285714285714285, 'f1-score': 0.06519516034516437, 'support': 28788}, 'weighted avg': {'precision': 0.08740538558079901, 'recall': 0.2956440183409754, 'f1-score': 0.13492191426580025, 'support': 28788}}"
uniform,0.1405446713908573,"{'0': {'precision': 0.047399124939231894, 'recall': 0.13598326359832635, 'f1-score': 0.07029560201874549, 'support': 1434}, '1': {'precision': 0.14187192118226602, 'recall': 0.13730631704410012, 'f1-score': 0.1395517867958813, 'support': 4195}, '2': {'precision': 0.29209370424597364, 'recall': 0.14064152273528374, 'f1-score': 0.18986438258386865, 'support': 8511}, '3': {'precision': 0.11791656619242827, 'recall': 0.13666852990497486, 'f1-score': 0.12660194174757283, 'support': 3578}, '4': {'precision': 0.12472858866103739, 'recall': 0.14449413079932924, 'f1-score': 0.13388579567525574, 'support': 3578}, '5': {'precision': 0.14480408858603067, 'recall': 0.13801902110879147, 'f1-score': 0.14133016627078385, 'support': 4311}, '6': {'precision': 0.10959902794653706, 'recall': 0.14177931468091795, 'f1-score': 0.12362938596491228, 'support': 3181}, 'accuracy': 0.13964151729887453, 'macro avg': {'precision': 0.13977328882192927, 'recall': 0.1392702999816748, 'f1-score': 0.13216558015100285, 'support': 28788}, 'weighted avg': {'precision': 0.17334312453862577, 'recall': 0.13964151729887453, 'f1-score': 0.14716979113246928, 'support': 28788}}"
