base,hmrm,s-pgc,gpr,min,max,texto
42.2,51.4,26.6,26.7,0.0,15.6,0\%--15.6\%
56.5,16.9,36.5,52.1,4.4,39.6,4.4\%--39.6\%
59.2,45.7,53.1,47.7,6.1,13.5,6.1\%--13.5\%
60.0,14.3,0.1,8.4,45.7,59.9,45.7\%--59.9\%
67.8,2.4,2.0,25.2,42.6,65.8,42.6\%--65.8\%
4.3,3.3,0.0,1.3,1.0,4.3,1.0\%--4.3\%
54.6,15.8,39.0,9.8,15.6,44.8,15.6\%--44.8\%
